ReservationID,PassengerID,MaxLuggage,CheckedLuggage,SeatName
UCBOIJ,1,1,0,0
WPLFTS,2,2,0,1
LEASTO,3,2,0,2
OUVMFN,4,2,0,3
GXRPYW,5,1,0,4
OTAZAJ,6,1,0,5
QSYNIH,7,2,0,6
CIAOZQ,8,1,0,7
OAUMAL,9,1,0,8
EHWWDL,10,3,0,9
WFUGBC,11,1,0,10
LNEZTG,12,3,0,11
AYHYYA,13,1,0,12
XTBOCO,14,1,0,13
YJSVBX,15,1,0,14
MTIYRV,16,3,0,15
ZTAAQT,17,1,0,16
TTXZUG,18,3,0,17
YDYHAK,19,1,0,18
KWVUHF,20,1,0,19
OXQWMQ,21,2,0,20
VMUVNG,22,2,0,21
BZEDXN,23,3,0,22
CIIQCX,24,2,0,23
GCMWOR,25,1,0,24
JZFHNI,26,2,0,25
ALPZKZ,27,3,0,26
QFWFBZ,28,1,0,27
XHXWOL,29,3,0,28
NAVWVL,30,2,0,29
MTDDOK,31,3,0,30
EIMJES,32,2,0,31
SZSYXR,33,2,0,32
XVQNDV,34,2,0,33
NTAPOB,35,3,0,34
KEGFZR,36,2,0,35
UVRZMO,37,1,0,36
QRNQIT,38,1,0,37
DIHDAI,39,2,0,38
MNRZND,40,3,0,39
XTFKNA,41,2,0,40
AWIYXR,42,2,0,41
EQNXZT,43,1,0,42
NGPZYX,44,1,0,43
NOWLUP,45,3,0,44
GKLVKD,46,3,0,45
CJWREZ,47,1,0,46
GHXVIF,48,1,0,47
BCOZHP,49,3,0,48
JFRGMY,50,2,0,49
FZTTIO,51,2,0,50
EWWCKC,52,2,0,51
MXUVZX,53,2,0,52
MWPFQZ,54,1,0,53
WYMEJB,55,1,0,54
RLBHBR,56,2,0,55
NKAQBT,57,3,0,56
CRMQVF,58,1,0,57
ANDDWK,59,2,0,58
PSGWQC,60,3,0,59
GCEOVY,61,2,0,60
TIWWMW,62,2,0,61
XWXHQT,63,2,0,62
TVTEKO,64,2,0,63
KIMHUQ,65,3,0,64
LRCLCY,66,3,0,65
LJFPAD,67,1,0,66
WYKYAU,68,2,0,67
CUUNSB,69,2,0,68
HZGFHV,70,3,0,69
KTLNKU,71,3,0,70
BXHYOO,72,3,0,71
JFKKZL,73,1,0,72
ELBWSV,74,2,0,73
FYKYYT,75,2,0,74
GVBMUO,76,1,0,75
JRAMSB,77,1,0,76
GOJSEF,78,2,0,77
HPFUNW,79,2,0,78
SMVQJC,80,1,0,79
ZLCEOW,81,1,0,80
NZLSHI,82,2,0,81
IXCTYZ,83,1,0,82
HXZDHB,84,1,0,83
BWVRSL,85,1,0,84
BTAPIV,86,1,0,85
LGMCKJ,87,3,0,86
YXXHMG,88,2,0,87
USXXZI,89,1,0,88
OETWTZ,90,1,0,89
PPZDCM,91,3,0,90
KZYXVX,92,1,0,91
IZDBQW,93,3,0,92
HLVVPU,94,3,0,93
YGGZWS,95,1,0,94
XGDCGS,96,1,0,95
WVEFMM,97,1,0,96
DQNHUT,98,2,0,97
VSWFIV,99,1,0,98
VRONWF,100,1,0,99
NWZTOO,101,2,0,100
ZGGGJU,102,2,0,101
WIXWUS,103,3,0,102
MYCJFI,104,1,0,103
RHAHHS,105,3,0,104
WXGJZO,106,3,0,105
NLGGQF,107,2,0,106
AHMNMQ,108,1,0,107
ATZWXU,109,2,0,108
IXEGUC,110,1,0,109
APVJNE,111,1,0,110
ZRLLCC,112,1,0,111
NXALNX,113,2,0,112
AVCCSW,114,1,0,113
ICXGGU,115,2,0,114
MYNKTE,116,1,0,115
DFNRSM,117,1,0,116
JURROF,118,1,0,117
KUSBXR,119,2,0,118
CLGGRI,120,3,0,119
SGKXXD,121,1,0,120
WPLFTS,121,1,0,121
OTAZAJ,122,1,0,122
